H;;Opere di Conservazione e Restauro;;;;;
;;Le lavorazioni riportate nel presente capitolo sono riferite alle opere di conservazione e restauro di edifici ed aree sottoposti a tutela ;;;;;
;;;;;;;
;1.01;Solai – Volte – Architravi e Piattabande;;;;;
;;;;;;;
H;1.01.1                ;"Restauro di solaio in legno comprendente pulitura delle travi da depositi incoerenti e materiale coerente, trattamento disinfestante e protettivo delle superfici lignee; fornitura e posa in opera di staffe sagomate (cravatte) in acciaio; verifica del masso soprastante, rimozione delle zone decoese e reintegrazione con malta di calce idraulica naturale e pozzolana, comprese opere provvisionali di protezione, puntellature e quanto altro occorre per dare il lavoro finito a perfetta regola d'arte";mq;€ 413,07;;;
;;;;;;;
H;1.01.2                ;"Esecuzione di collegamento delle travi in legno, da restaurare e riparare, alla nuova soletta di ripartizione mediante le seguenti lavorazioni: - esecuzione di fori nelle travi in legno, inclinati, del diametro mm 24 di lunghezza massima cm 25, nel numero di 6+6 per ogni trave; - pulizia dei fori per l'eliminazione dei residui di polvere con aspiratore ed introduzione di connettori in acciaio inox ad aderenza migliorata del diametro 16-18 mm; - iniezione di malta autocollante a base di resine, colatura di adesivo a base epossiaminica modificata esente da solventi; - formazione di bulbo su ciascun connettore con malta tipo emaco dello spessore del tavolato-esistente; - messa in tensione temporanea delle travi del solaio mediante puntellatura dal sottostante solaio durante la successiva fase di getto e maturazione della nuova soletta armata; - compreso e compensato ogni altro onere e magistero per dare il lavoro finito a perfetta regola-d'arte; -misurazione effettuata in base alla luce netta della trave in legno:";;;;;
H;1.01.2.a           ;di solai di piano intermedi;ml;€ 141,16;;;
H;1.01.2.b          ;di solai di sottotetto, compreso e compensato il maggiore onere per l'esecuzione in particolare disagio per la movimentazione delle maestranze in presenza delle catene delle capriate, travi, tubazioni di impianti vari, alla mancanza di altezza utile di lavoro per l'esistenza delle falde del tetto.;ml;€ 172,98;;;
;;;;;;;
H;1.01.3                ;"Restauro del tavolato mediante le seguenti lavorazioni: rimozione del tavolato, scelta rimaneggiamento, pulizia e reimpiego delle tavole recuperabili, integrazione con nuove tavole in legno di abete dello spessore di cm 3-4, per una quantità media del 25% della quadratura totale fissate con chiodi a croce zincati, compreso la movimentazione manuale dei materiali vecchi e nuovi, il tiro in alto o la discesa in basso, compreso e compensato ogni altro onere e magistero per dare il lavoro finito a perfetta regola d'arte;";;;;;
H;1.01.3.a           ;di solai di piano;mq;€ 63,23;;;
